...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,distance_to_source_m,total_distance_m,residence,seg_id,downstream,zone,interpolation_location,river_segment,inter_segment,xcoord_inter,ycoord_inter,inter_longitude,inter_latitude,Tw,Q,photoperiod,R,S,turb,O,V,delta_Tw,delta_Q,delta_R,cluster
549,1294171,1294171,840,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2020-11-16T21:03:40Z,2020-11-16T21:10:45Z,7,68959,4503.97007,0.065314,35235.100335,TRUE,39887.614896,18,2020-11-16T22:50:54Z,4103.98847,6434,0.637859569474665,TRUE,40771,5465,425,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,11.3997342721091,3.242,529.5,0.00372961998750434,1.06047826086957,127.34347826087,7.39826086956522,0.845425066649212,0.447841408390198,0.338330858960763,-0.0176550702669076,2
550,1294171,1294171,841,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2020-11-16T22:50:54Z,2020-11-16T22:54:33Z,4,6331,4186.83712,0.661323,39421.937455,TRUE,46288.624568,20,2020-11-17T01:25:31Z,6401.009672,9277,0.689987029427617,TRUE,45479,4708,219,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,11.5260516154566,3.26217391304348,528,0,0.49304347826087,92.9565217391304,6.08695652173913,0.843916904301811,0.126317343347594,0.0201739130434779,-0.00372961998750434,2
551,1294171,1294171,842,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2020-11-16T23:49:51Z,2020-11-17T00:10:25Z,14,4044.5,2138.410314,0.528721,41560.347769,TRUE,46288.624568,20,2020-11-17T01:25:31Z,4262.599357,5740,0.742613128397212,TRUE,48031,2552,1234,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,11.5893300264359,3.25857142857143,528,0.00125095381028262,0.460714285714286,67.5714285714286,6.23571428571429,0.842984949836939,0.0632784109792279,-0.00360248447204947,0.00125095381028262,2
552,1294171,1294171,843,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2020-11-17T01:25:31Z,2020-11-17T01:34:21Z,9,5388,4262.599357,0.791128,45822.947126,TRUE,50582.614153,21,2020-11-17T08:03:38Z,4293.989585,23887,0.179762615020723,TRUE,52682,4651,530,gn-2_bn-2,TRUE,tidal,50356,gn,gn,164205.586986737,201817.79276488,4.57167326997409,51.1262500722307,11.6277850413587,3.25,528,0.00366798811196822,0.461578947368421,60,6.02631578947368,0.845063134165825,0.038455014922846,-0.00857142857142845,0.0024170343016856,2
553,1294171,1294171,844,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2020-11-17T08:03:38Z,2020-11-17T08:16:39Z,11,24012.5,4293.989585,0.178823,50116.936711,TRUE,55176.559657,22,2020-11-17T09:43:55Z,4593.945504,6017,0.763494350008309,TRUE,56973,4291,781,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,11.3112077829307,3.20444444444444,528,0.00195103309687766,1.1662962962963,123.728395061728,7.47901234567901,0.849162578150307,-0.316577258427991,-0.0455555555555556,-0.00171695501509056,2
554,1294171,1294171,845,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2020-11-17T09:43:55Z,2020-11-17T09:49:45Z,5,5801.5,4593.945504,0.791855,54710.882215,TRUE,62601.734282,23,2020-11-17T12:00:52Z,7425.174625,8217,0.903635709504685,TRUE,61598,4625,350,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,11.5396989040903,3.1625,528,0,0.565,140.55,6.295,0.853629141919836,0.228491121159593,-0.0419444444444443,-0.00195103309687766,2
555,1294171,1294171,846,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2020-11-17T12:00:52Z,2020-11-17T19:05:58Z,10,20795,7425.174625,0.357065,62136.05684,TRUE,72606.862417,26,2020-11-17T22:05:56Z,10005.128135,36304,0.275592996226311,TRUE,69064,7466,25506,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,11.6858249724715,33.45,526.5,0,0.49830985915493,119.225352112676,6.58450704225352,0.0330951674919076,0.146126068381173,30.2875,0,2
556,1294171,1294171,848,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2020-11-17T20:09:16Z,2020-11-17T20:14:13Z,4,16699.5,3445.459128,0.206321,65581.515968,TRUE,72606.862417,26,2020-11-17T22:05:56Z,6559.66900699999,7000,0.93709557242857,TRUE,72368,3304,297,ru-1_me-7-2b,TRUE,tidal,70716,rup,rup,148628.961753767,198000.993119282,4.34918585378757,51.0921159347359,11.4497713395966,31.83,525,0,1.90620424996542,162.849361361436,7.88774404451585,0.0351908499529422,-0.236053632874929,-1.62,0,2
557,1294171,1294171,849,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2020-11-17T22:05:56Z,2020-11-17T22:09:31Z,3,6959,6859.673374,0.985727,72141.184975,TRUE,78314.023736,27,2020-11-17T23:45:11Z,5707.16131900001,5955,0.958381413769942,TRUE,78909,6541,215,me-7-2b_s-8,TRUE,tidal,75638,zes_down,rup,145871.575014608,201003.445314591,4.30979368917646,51.1190914217467,11.4925907504976,46.03,525,0,1.73309105533626,168.867919862963,7.48123929395993,0.0179676305108429,0.0428194109010356,14.2,0,2
558,1294171,1294171,850,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2020-11-17T23:45:11Z,2020-11-18T05:57:34Z,48,17019,5407.156952,0.317713,77848.346294,TRUE,86022.171044,29,2020-11-18T08:02:06Z,7708.147308,29815,0.258532527519705,TRUE,84146,5237,22343,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,11.4,47.3328978482573,525,0,1.8451860809393,157.956698926881,8.03416146309021,0.0169111385921405,-0.0925907504975996,1.3028978482573,0,2
559,1294171,1294171,852,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2020-11-18T08:02:06Z,2020-11-18T08:08:44Z,5,18842.5,7708.147308,0.409083,85556.493602,TRUE,100575.552435,30,2020-11-18T11:35:47Z,14553.381391,12821,1.13512061391467,TRUE,91573,7427,398,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,12.2239945882551,49.0484206544884,525,0,8.21098467366221,174.362048673096,8.35449666913398,0.0143490141841652,0.823994588255104,1.71552280623109,0,2
560,1294171,1294171,853,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-11-18T11:35:47Z,2020-11-18T18:13:03Z,6,24540,14553.381391,0.593047,100109.874993,TRUE,144162.68826,33,2020-11-20T09:11:24Z,43587.135825,164137,0.265553384215625,TRUE,105698,14125,23836,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,12.2057106026524,47.7128454555643,523.5,0,11.5334389729423,109.550630789803,8.23154594255456,0.00889090776645049,-0.0182839856027197,-1.33557519892413,0,2
561,1294171,1294171,855,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2020-11-19T06:36:21Z,2020-11-19T06:37:29Z,2,56550,3855.62017,0.068181,103965.495163,TRUE,144162.68826,33,2020-11-20T09:11:24Z,39731.515655,95703,0.415154338474238,TRUE,109462,3764,68,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,12.8061399843935,45.4849985991259,522,0.00295031957343003,16.6704232804233,74.8412698412698,8.43597883597884,0.0050088985798581,0.600429381741098,-2.22784685643842,0.00295031957343003,2
562,1294172,1294172,862,2019_Grotenete,rel_grotenete2,none,51.139997,4.997392,2020-10-14T10:30:00Z,2020-10-15T02:50:31Z,742,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,754,NA,58831,NA_rel_grotenete2,NA,non-tidal,754,gn,gn,193999.693462643,203513.047157813,4.9974530578118,51.139985762747,10.7811155193884,0.909001486357363,642,0,0.92,42,0,0.241600137517862,NA,NA,NA,NA
563,1294172,1294172,863,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-10-15T16:50:36Z,2020-10-29T18:54:35Z,4768,688340,241.419161,3.51e-4,241.419161,NA,NA,NA,NA,NA,NA,NA,FALSE,963,209,1217039,rel_grotenete2_gn-14,TRUE,non-tidal,858,gn,gn,193974.981297415,203412.178071725,4.99708776143871,51.1390809993687,11.3756338437062,1.45809482375078,627.111111111111,0.00955029154209994,0.781726158763985,91.0191693290735,7.3906512605042,0.235643555728593,0.59451832431785,0.549093337393419,0.00955029154209994,NA
564,1294189,1294189,868,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-16T12:30:00Z,2020-12-16T12:30:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2020-12-23T23:15:21Z,7635.421578,643521,0.0118650697925942,TRUE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,7.79,2.53,473,0,0.41,40,7.3,0.390395666941423,NA,NA,NA,NA
565,1294189,1294189,869,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-23T19:54:53Z,2020-12-23T19:54:53Z,1,631493,1048.509145,0.00166,1048.509145,TRUE,7635.421578,4,2020-12-23T23:15:21Z,6586.912433,12028,0.547631562437646,TRUE,963,963,0,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,8.22100768589845,2.32678270835696,473,0.0323506658907287,0.589154795821462,75.6111111111111,8.34216524216524,0.340446410116272,0.431007685898451,-0.203217291643038,0.0323506658907287,1
566,1294189,1294189,870,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-23T21:02:25Z,2020-12-23T21:05:01Z,3,4130,2389.94432,0.578679,3438.453465,TRUE,7635.421578,4,2020-12-23T23:15:21Z,4196.968113,7976,0.526199612963892,TRUE,3333,2370,156,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,10.6533235064145,3.58959740949145,473,0.00488644269771319,0.459333333333333,58.3333333333333,7.86666666666667,0.420053130331457,2.43231582051608,1.26281470113449,-0.0274642231930155,2
567,1294189,1294189,871,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-23T23:15:21Z,2020-12-23T23:17:25Z,3,7960,4338.377744,0.545022,7776.831209,TRUE,16419.087288,7,2020-12-24T02:47:15Z,8783.66571,12714,0.690865637092968,TRUE,8370,5037,124,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,10.3925330164951,4.62904246735322,473,0.00506198485370478,0.644814814814815,55.1111111111111,8.65185185185185,0.41978309848283,-0.260790489919417,1.03944505786177,1.7554215599159e-4,2
568,1294189,1294189,872,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-23T23:45:08Z,2020-12-23T23:47:24Z,3,1793,1107.062052,0.617436,8883.893261,TRUE,16419.087288,7,2020-12-24T02:47:15Z,7676.603658,10927,0.702535339800494,TRUE,9453,1083,136,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,10.1967536416553,5.4480192518668,473,0.0545585943849616,0.665714285714286,22.8571428571429,8.7,0.420000468494316,-0.195779374839786,0.818976784513573,0.0494966095312568,2
569,1294189,1294189,873,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-24T00:45:14Z,2020-12-24T00:47:28Z,3,3605,2855.524863,0.792101,11739.418124,TRUE,16419.087288,7,2020-12-24T02:47:15Z,4821.078795,7321,0.658527358967354,TRUE,12483,3030,134,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,10.1092276594275,5.62433340451278,473,0.0175981698597591,0.626923076923077,57.9230769230769,8.6,0.475964341723575,-0.0875259822277883,0.176314152645982,-0.0369604245252024,2
570,1294189,1294189,874,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-12-24T02:47:15Z,2020-12-24T02:50:06Z,3,7339.5,4879.655927,0.664849,16619.074051,FALSE,21357.312272,8,2021-01-08T19:48:24Z,4938.224984,1357269,0.00363835391805162,TRUE,18217,5734,171,gn-9_gn-8,TRUE,non-tidal,15350,gn,gn,186029.473325517,196442.18747581,4.88287289889666,51.0769813365355,10.2150061594598,5.73096968303246,473,0.0339664013109816,0.443461538461539,67,7.73461538461538,0.626742369253949,0.105778500032303,0.106636278519687,0.0163682314512225,2
571,1294189,1294189,875,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2021-01-08T19:48:24Z,2021-01-08T19:52:23Z,4,1357303,4938.224983,0.003638,21557.299034,TRUE,31338.233487,11,2021-01-12T21:01:56Z,9980.921215,350012,0.0285159400677691,TRUE,23481,5264,239,gn-8_gn-7,TRUE,non-tidal,20849,gn,gn,181668.032513346,195051.918675618,4.8205187258592,51.0647399918557,6.05575688138944,4.53123143250351,480.352941176471,0.0178713173322407,0.369644198895028,48.9823204419889,8.60187845303867,0.816271367949832,-4.1592492780704,-1.19973825052895,-0.0160950839787409,1
572,1294189,1294189,876,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2021-01-09T19:23:54Z,2021-01-10T19:56:03Z,973,128975,3296.955011,0.025563,24854.254045,TRUE,31338.233487,11,2021-01-12T21:01:56Z,6683.966204,265082,0.0252147116892131,TRUE,27189,3708,88329,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,4.71228709928314,4.4884222737819,492,5.1460389075937e-4,0.429095127610209,43,9.19350348027842,0.922968046424468,-1.3434697821063,-0.0428091587216075,-0.0173567134414813,1
573,1294189,1294189,878,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2021-01-12T21:01:56Z,2021-01-12T21:07:35Z,5,221087,6683.966204,0.030232,31538.220249,TRUE,35783.626426,12,2021-01-12T23:25:36Z,4445.392939,8620,0.515706837470998,TRUE,35306,8117,339,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,4.78960709276665,4.91592140921409,496.5,0.0808198695113764,0.443929539295393,51.9105691056911,9.19512195121951,0.917611974874835,0.0773199934835125,0.427499135432189,0.080305265620617,1
574,1294189,1294189,879,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2021-01-12T23:25:36Z,2021-01-12T23:33:58Z,7,8701.5,4503.97007,0.517608,36042.190319,TRUE,39887.614896,13,2021-01-13T01:44:14Z,4103.98847,8318,0.493386447463332,TRUE,40771,5465,502,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,6.11541873222392,8.17,500,0.00256862682560816,0.363666666666667,47.4666666666667,8.69,0.874846741633932,1.32581163945727,3.25407859078591,-0.0782512426857683,2
575,1294189,1294189,880,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2021-01-13T01:44:14Z,2021-01-13T18:47:59Z,23,38779.5,4186.83712,0.107965,40229.027439,TRUE,46288.624568,17,2021-01-13T21:15:21Z,6401.009672,70267,0.0910955309320165,TRUE,45479,4708,61425,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,5.77682766478403,7.85223076923077,500,0.00103317161780878,0.396076923076923,45.8230769230769,8.67153846153846,0.876627612860159,-0.338591067439891,-0.317769230769231,-0.00153545520779938,2
576,1294189,1294189,883,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2021-01-13T19:51:46Z,2021-01-13T20:15:50Z,15,35261.5,2138.410314,0.060644000000000003,42367.437753,TRUE,46288.624568,17,2021-01-13T21:15:21Z,4262.599357,5015,0.849969961515453,TRUE,48031,2552,1444,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,5.52070489237657,7.04529411764706,501,8.3694799824939e-4,0.375882352941176,64.1848739495798,8.99663865546218,0.887420235657287,-0.256122772407458,-0.806936651583712,-1.9622361955939e-4,1
577,1294189,1294189,884,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2021-01-13T21:15:21Z,2021-01-13T21:19:16Z,4,4410.5,4262.599357,0.966466,46630.03711,TRUE,50582.614153,18,2021-01-13T22:32:52Z,4293.989585,4651,0.923240074177597,TRUE,52682,4651,235,gn-2_bn-2,TRUE,tidal,50356,gn,gn,164205.586986737,201817.79276488,4.57167326997409,51.1262500722307,5.70673978936801,6.658,502,9.06411435113077e-5,0.33,101.333333333333,8.93333333333333,0.892791575324666,0.186034896991434,-0.387294117647057,-7.4630685473808e-4,2
578,1294189,1294189,885,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2021-01-13T22:32:52Z,2021-01-14T02:50:07Z,33,12251,4293.989585,0.350501,50924.026695,TRUE,55176.559657,23,2021-01-14T22:02:45Z,4593.945504,84593,0.0543064497535257,TRUE,56973,4291,15435,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,5.87616308327507,6.55119047619048,502,0.00922344183634625,0.323095238095238,106,8.6,0.894245212041146,0.169423293907061,-0.106809523809524,0.00913280069283494,2
579,1294189,1294189,887,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2021-01-14T04:17:35Z,2021-01-14T18:03:20Z,475,37738,4293.989585,0.113784,55218.01628,TRUE,50582.614153,22,2021-01-14T19:37:01Z,4293.989585,55166,0.0778376098502701,TRUE,52682,-4291,49545,bn-1_bn-2,FALSE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,5.56181146854072,6.41708661417323,502,0.0854140195898484,0.354251968503937,81.9763779527559,8.78031496062992,0.896027353055625,-0.314351614734353,-0.134103862017248,0.0761905777535022,2
580,1294189,1294189,889,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2021-01-14T19:37:01Z,2021-01-14T20:18:25Z,20,31635.5,4293.989585,0.135733,59512.005865,TRUE,55176.559657,23,2021-01-14T22:02:45Z,4593.945504,8744,0.525382605672461,TRUE,56973,4291,2484,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,5.47753763019026,6.62467289719626,503,0.00292155355055603,0.357476635514019,83.3644859813084,8.73831775700935,0.89274768879216,-0.0842738383504607,0.207586283023034,-0.0824924660392924,2
581,1294189,1294189,890,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2021-01-14T22:02:45Z,2021-01-14T22:17:03Z,12,7931,4593.945504,0.579239,64105.951369,TRUE,62601.734282,24,2021-01-15T21:07:13Z,7425.174625,83068,0.0893867027615929,TRUE,61598,4625,858,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,5.83861623854894,6.4737037037037,504,0,0.332222222222222,91.1851851851852,8.36296296296296,0.896056945985383,0.361078608358683,-0.150969193492558,-0.00292155355055603,2
582,1294189,1294189,891,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2021-01-15T21:07:13Z,2021-01-15T21:38:39Z,16,83582,7425.174625,0.088837,71531.125994,TRUE,72606.862417,25,2021-01-24T01:56:04Z,10005.128135,708531,0.0141209462041887,TRUE,69064,7466,1886,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,5.41276321784866,72.615,505.5,8.04584345238417e-5,0.355607142857143,67.8285714285714,8.94178571428571,0.0812582770240397,-0.425853020700282,66.1412962962963,8.04584345238417e-5,2
583,1294189,1294189,892,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2021-01-24T01:56:04Z,2021-01-24T02:14:08Z,11,708130,10305.132502,0.014553,81536.254129,TRUE,78314.023736,26,2021-01-25T02:58:22Z,5707.16131900001,90138,0.0633158192882026,TRUE,78909,9845,1084,ru-1_s-8,TRUE,tidal,73986,zes_down,rup,145868.569625051,199508.290773348,4.30976753012628,51.1056518306587,5.53104611937176,NA,517.333333333333,0.0403737714227859,0.415029633785806,81.6928555613461,9.51629108561908,0.0984082447361655,0.118282901523101,NA,0.040293312988262,1
584,1294189,1294189,893,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-25T02:58:22Z,2021-01-25T03:09:31Z,6,89930.5,5407.156952,0.060126,87243.415448,TRUE,86022.171044,27,2021-01-26T04:22:42Z,7708.147308,91460,0.084278890312705,TRUE,84146,5237,669,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,5.87581699346405,252.80074988793,529.5,0.0317872198642453,0.381291618242313,64.5723913263477,9.63347583722687,0.0896872236205642,0.344770874092295,NA,-0.00858655155854057,1
585,1294189,1294189,894,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-26T04:22:42Z,2021-01-26T04:33:14Z,12,91441.5,7708.147308,0.084296,94951.562756,TRUE,104431.172605,28,2021-02-06T12:48:24Z,18409.001561,980742,0.0187704835328761,TRUE,91573,7427,632,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,5.64309124447444,218.678353692704,532.5,0.00367017225604729,1.5116363076776,65.4011207043012,9.77964992966606,0.06335960417281,-0.232725748989617,-34.1223961952258,-0.028117047608198,2
586,1294189,1294189,895,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-02-06T12:48:24Z,2021-02-06T13:26:23Z,26,981565.5,18409.001561,0.018755,113360.564317,TRUE,125923.958763,29,2021-02-13T09:11:55Z,21492.786158,591811,0.0363169764637697,TRUE,109462,17889,2279,s-10a_s-STD3,TRUE,tidal,100518,zes_down,zes_down,145829.877340259,217763.256725682,4.30900779632922,51.2697362417645,6.28166267778992,464.593723803654,553.923076923077,0.0613271181873056,2.68008382895071,73.0819485686011,9.84974223939674,0.0810990331457472,0.638571433315484,245.915370110949,0.0576569459312583,1
587,1294190,1294190,901,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-16T12:30:00Z,2020-12-16T12:30:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2021-01-12T19:03:39Z,7635.421578,2356419,0.00324026481623175,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,7.79,2.53,473,0,0.41,40,7.3,0.390395666941423,NA,NA,NA,NA
588,1294190,1294190,902,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-18T21:54:04Z,2020-12-18T21:57:30Z,3,206747,1048.509145,0.005071,1048.509145,TRUE,7635.421578,4,2021-01-12T19:03:39Z,6586.912433,2149775,0.00306400085264737,FALSE,963,963,206,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,7.78971275204434,2.54887345693907,473,0.010685910547345,0.630536231884058,86.0405797101449,8.11260869565217,0.360493737589211,-2.8724795565793e-4,0.0188734569390689,0.010685910547345,1
