...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
497,1294169,1294169,750,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-12-16T22:10:03Z,2020-12-16T22:11:16Z,2,5432,4879.655927,0.898317,16619.074051,16419.087288,TRUE,21357.312272,8,2020-12-16T23:34:19Z,4938.224984,5056,0.976705890822785,TRUE,73,gn-9_gn-8,TRUE,non-tidal,7.94364849561846,0.488339699429375,473,4.4013372253068,97.1087106795673,8.64806424225686,0.617588909168241,0.00411678517660149,0.0652967949611947,-0.212383265367341,0.00300405432435289,2
498,1294169,1294169,751,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2020-12-16T23:34:19Z,2020-12-16T23:38:56Z,4,5158,4938.224983,0.957391,21557.299034,21357.312272,FALSE,31338.233487,12,2020-12-23T19:32:13Z,9980.921215,590274,0.0169089629815984,TRUE,277,gn-8_gn-7,TRUE,non-tidal,8.02531040684617,0.0338218398664909,473,3.73703847190203,82.7375436412521,8.57380708162355,0.922612609453974,0.00405571134885342,0.0816619112277044,-0.454517859562884,-6.10738277480628e-5,2
499,1294169,1294169,752,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2020-12-17T01:18:20Z,2020-12-23T17:04:05Z,6,293675,3296.955011,0.011226999999999999,24854.254045,24654.267283,TRUE,31338.233487,12,2020-12-23T19:32:13Z,6683.966204,584033,0.0114445009169002,TRUE,575145,gn-7_gn-6,TRUE,non-tidal,8.01691850299572,1.27772809869883,473,4.70087222795389,94.7353659499873,8.93839355541804,0.715497133341132,0.0113007464289416,-0.00839190385044297,1.24390625883234,0.00724503508008816,1
500,1294169,1294169,755,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2020-12-23T19:32:13Z,2020-12-23T19:32:13Z,1,296460.5,6683.966204,0.022546,31538.220249,31338.233487,TRUE,35783.626426,13,2020-12-23T21:06:42Z,4445.392939,5669,0.784158218204269,TRUE,0,gn-6_gn-5,TRUE,transition,8.53741263360437,0.548445760395951,473,4.27395028661352,75.2224349181444,9.08304988413683,0.521501752323198,0.0742854011237125,0.52049413060865,-0.729282338302875,0.0629846546947709,1
501,1294169,1294169,756,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2020-12-23T21:06:42Z,2020-12-23T21:10:58Z,4,5797,4503.97007,0.776948,36042.190319,35783.626426,TRUE,39887.614896,14,2020-12-24T00:40:13Z,4103.98847,12811,0.320348799469206,TRUE,256,gn-5_gn-4,TRUE,transition,9.35107239348149,1.19539569271829,473,3.9142865498118,61.8919465215454,8.78499826864589,0.461933248966349,0.0841371817124538,0.813659759877112,0.646949932322335,0.00985178058874125,2
502,1294169,1294169,757,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2020-12-24T00:40:13Z,2020-12-24T00:46:47Z,6,12880,4186.83712,0.325065,40229.027439,39887.614896,TRUE,46288.624568,16,2020-12-24T02:41:57Z,6401.009672,7304,0.876370437020811,TRUE,394,gn-4_gn-3,TRUE,transition,8.96576971961863,0.423604975035333,473,4.29906025973719,56.7101232093333,9.26556118702475,0.400227182668026,0.0991667459538961,-0.385302673862855,-0.771790717682953,0.0150295642414424,2
503,1294169,1294169,758,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2020-12-24T01:33:59Z,2020-12-24T01:52:26Z,13,3582.5,2138.410314,0.596904,42367.437753,42026.025211,TRUE,46288.624568,16,2020-12-24T02:41:57Z,4262.599357,4078,1.04526713021089,TRUE,1107,gn-3_gn-2,TRUE,transition,9.1135413135067,0.670645042671851,473,3.630176794841,78.8968522936741,8.8616619634065,0.369991398531172,0.116537440126069,0.147771593888072,0.247040067636518,0.0173706941721728,2
504,1294169,1294169,759,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2020-12-24T02:41:57Z,2020-12-24T02:44:58Z,3,3615,4262.599357,1.179142,46630.03711,46288.624568,TRUE,50582.614153,17,2020-12-24T03:45:06Z,4293.989585,3789,1.13327780021114,TRUE,181,gn-2_bn-2,TRUE,tidal,9.26400476884969,21.0515217004374,473,3.03305487511065,68.2732469678189,8.49955519846861,0.31718367650012,0.153395952696462,0.150463455342985,20.3808766577656,0.0368585125703934,2
505,1294169,1294169,760,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2020-12-24T03:45:06Z,2020-12-24T03:55:57Z,8,4024,4293.989585,1.067095,50924.026695,50582.614153,TRUE,55176.559657,18,2020-12-24T04:53:58Z,4593.945504,4132,1.11179707260406,TRUE,651,bn-2_bn-1,TRUE,tidal,9.40993866285432,19.328471870042,473,2.49308051811653,64.8196604884498,8.06897492473186,0.266733170129112,0.213567428809807,0.14593389400463,-1.72304983039543,0.0601714761133447,2
506,1294169,1294169,761,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2020-12-24T04:53:58Z,2020-12-24T05:02:05Z,7,4050,4593.945504,1.134308,55517.972199,55176.559657,TRUE,62601.734282,19,2020-12-24T15:37:17Z,7425.174625,38599,0.192367020518666,TRUE,487,bn-1_bn-Walem,TRUE,tidal,9.58721131994209,1.69163628902621,473,1.87415918452291,54.8057395883064,7.77432622228459,0.212982202761199,0.248994702177489,0.177272657087769,-17.6368355810158,0.0354272733676821,2
507,1294169,1294169,762,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2020-12-24T15:37:17Z,2020-12-24T15:56:15Z,14,38924.5,7425.174625,0.190758,62943.146824,62601.734282,TRUE,72606.862417,20,2020-12-25T00:42:26Z,10005.128135,32709,0.305883033263016,TRUE,1138,bn-Walem_ru-1,TRUE,tidal,10.21,0.722597457036556,473.5,0.387230769230769,21.0538461538462,7.09615384615385,0.106469275811285,0.27902413408094,0.622788680057914,-0.969038831989659,0.0300294319034504,2
508,1294169,1294169,763,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2020-12-25T00:42:26Z,2020-12-25T00:53:24Z,9,32469,10305.132502,0.317384,72948.274959,72606.862417,TRUE,78314.023736,21,2020-12-25T02:06:10Z,5707.16131900001,5024,1.13597956190287,TRUE,658,ru-1_s-8,TRUE,tidal,8.55636363636364,37.2576027779552,474,2.14114914232094,61.9164114996475,8.71490131978193,0.0682765450892895,0.266299644036179,-1.65363636363636,36.5350053209186,-0.0127244900447603,2
509,1294169,1294169,764,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2020-12-25T02:06:10Z,2020-12-25T02:09:15Z,3,4787.5,5407.156952,1.129432,78655.436278,78314.023736,TRUE,86022.171044,22,2020-12-25T03:30:15Z,7708.147308,5045,1.52787855460852,TRUE,185,s-8_s-9,TRUE,tidal,8.35045471638615,28.8937802289207,474,2.29391710189316,99.4516148804829,9.45833801445788,0.130240665454978,0.25834695231061,-0.205908919977487,-8.36382254903445,-0.00795269172556967,2
510,1294169,1294169,765,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2020-12-25T03:30:15Z,2020-12-25T03:42:32Z,10,5321,7708.147308,1.448628,86363.583586,86022.171044,TRUE,100575.552435,23,2020-12-25T15:03:58Z,14553.381391,41623,0.349647584052087,TRUE,737,s-9_s-10a,TRUE,tidal,8.92609895967617,2.47355709075699,474,4.9553807601603,86.8610613967487,9.00538646704098,0.151285440041103,0.269444312278723,0.575644243290016,-26.4202231381637,0.0110973599681139,2
511,1294169,1294169,766,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-25T15:03:58Z,2020-12-25T15:09:20Z,3,41415.5,14553.381391,0.351399,100916.964977,100575.552435,TRUE,125923.958763,25,2020-12-26T03:17:48Z,25348.406328,44030,0.575707615898251,TRUE,322,s-10a_s-12,TRUE,tidal,9.24244604316547,58.4190987774788,474,13.0561151079137,18.1223021582734,9.99136690647482,0.0965581693637836,0.259131009741351,0.316347083489301,55.9455416867218,-0.0103133025373724,2
512,1294169,1294169,767,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2020-12-25T15:53:24Z,2020-12-25T16:22:09Z,3,3667.5,3855.62017,1.051294,104772.585147,104431.172605,TRUE,125923.958763,25,2020-12-26T03:17:48Z,21492.786158,41064,0.52339728613871,TRUE,1725,s-12_s-STD3,TRUE,tidal,9.50316569863003,33.0335691276959,474,10.4318676898304,47.9568941665011,9.60073567843188,0.0556116316558159,0.28675306433559,0.260719655464563,-25.3855296497829,0.0276220545942392,2
513,1294170,1294170,770,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-16T12:30:00Z,2020-12-16T12:30:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2020-12-24T00:35:11Z,7635.421578,648311,0.0117774055630708,TRUE,0,NA_rel_grotenete1,NA,non-tidal,7.79,0.999264071191824,473,4.52421840657125,68.7542391074168,8.45560192903482,0.443172970445468,0,NA,NA,NA,NA
514,1294170,1294170,771,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-17T06:17:08Z,2020-12-17T06:21:17Z,3,64152.5,1048.509145,0.016344,1048.509145,1048.509145,TRUE,7635.421578,4,2020-12-24T00:35:11Z,6586.912433,584283,0.0112734966326249,TRUE,249,rel_grotenete1_gn-14,TRUE,non-tidal,7.76129578384131,0.490971492903787,473,5.42703864830292,93.5494146707648,8.87736081131057,0.436043334731961,0.0287848469766913,-0.0287042161586877,-0.508292578288037,0.0287848469766913,1
515,1294170,1294170,772,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-17T07:24:19Z,2020-12-17T07:27:12Z,3,3993,2389.94432,0.598534,3438.453465,3438.453465,TRUE,7635.421578,4,2020-12-24T00:35:11Z,4196.968113,580252,0.00723300930113123,TRUE,173,gn-14_gn-13,TRUE,non-tidal,7.85211258057415,0.481338734971331,473,6.07673854286624,118.941518797479,9.19330521163479,0.424134376100772,0.0311234676908097,0.0908167967328328,-0.00963275793245638,0.00233862071411838,2
516,1294170,1294170,773,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-24T00:35:11Z,2020-12-24T00:36:40Z,2,580210,4338.377744,0.007477,7776.831209,7635.421578,TRUE,16419.087288,7,2020-12-24T03:36:43Z,8783.66571,10892,0.806432768086669,TRUE,89,gn-13_gn-11,TRUE,non-tidal,8.3479361560962,0.0892488959373808,473,4.93352379402209,83.2200486456883,9.07777950961828,0.367270126025505,0.0641880473171787,0.495823575522053,-0.39208983903395,0.033064579626369,1
517,1294170,1294170,774,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-24T00:59:42Z,2020-12-24T01:01:26Z,2,1478.5,1107.062052,0.748774,8883.893261,8742.48363,TRUE,16419.087288,7,2020-12-24T03:36:43Z,7676.603658,9421,0.814839577327247,TRUE,104,gn-11_gn-10,TRUE,non-tidal,9.72387378472591,2.21051059290891,473,4.89554233118692,77.0186463870102,9.23721140777928,0.424928458993064,0.0820752908071738,1.37593762862971,2.12126169697153,0.0178872434899952,2
518,1294170,1294170,775,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-24T01:50:42Z,2020-12-24T01:53:40Z,3,3097,2855.524863,0.922029,11739.418124,11598.008493,TRUE,16419.087288,7,2020-12-24T03:36:43Z,4821.078795,6361,0.757912088508096,TRUE,178,gn-10_gn-9,TRUE,non-tidal,9.67468827775374,0.861380189541052,473,4.5197492025077,77.5583925346702,8.9550782625975,0.490861608390075,0.104826589086487,-0.0491855069721723,-1.34913040336786,0.0227512982793129,2
519,1294170,1294170,776,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-12-24T03:36:43Z,2020-12-24T03:36:43Z,1,6272,4879.655927,0.778006,16619.074051,16419.087288,TRUE,21357.312272,8,2020-12-24T05:02:57Z,4938.224984,5174,0.954430804793197,TRUE,0,gn-9_gn-8,TRUE,non-tidal,9.60696097848345,0.619099995176853,473,3.97934465876628,66.1721083889824,8.63792061697546,0.63468803654141,0.128801859041164,-0.0677272992702864,-0.242280194364199,0.023975269954677,2
520,1294170,1294170,777,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2020-12-24T05:02:57Z,2020-12-24T05:07:30Z,4,5310.5,4938.224983,0.929898,21557.299034,21357.312272,TRUE,31338.233487,10,2020-12-24T17:31:20Z,9980.921215,44903,0.222277380464557,TRUE,273,gn-8_gn-7,TRUE,non-tidal,9.56504092963893,0.0431754685969511,473,3.48183411757015,56.758721422954,8.36282875491481,0.902964898750835,0.154893030003661,-0.0419200488445224,-0.575924526579902,0.0260911709624975,2
521,1294170,1294170,778,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2020-12-24T06:12:21Z,2020-12-24T06:17:01Z,6,4167.5,3296.955011,0.791111,24854.254045,24654.267283,TRUE,31338.233487,10,2020-12-24T17:31:20Z,6683.966204,40739,0.164067998821768,TRUE,280,gn-7_gn-6,TRUE,non-tidal,9.51423924209656,1.77747420330879,473,3.36803823810814,30.3254389499691,8.16932496536492,0.717783978239688,0.173097377820508,-0.050801687542366,1.73429873471183,0.0182043478168464,2
522,1294170,1294170,779,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2020-12-24T17:31:20Z,2020-12-24T17:32:34Z,2,40636,6683.966204,0.164484,31538.220249,31338.233487,TRUE,35783.626426,11,2020-12-24T19:15:49Z,4445.392939,6269,0.709107184399426,TRUE,74,gn-6_gn-5,TRUE,transition,9.27210294215263,0.763946123877926,473.5,3.58142345210296,48.6386542665497,8.42715269614832,0.539040950103721,0.237624894903093,-0.242136299943933,-1.01352807943086,0.0645275170825853,2
523,1294170,1294170,780,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2020-12-24T19:15:49Z,2020-12-24T19:19:15Z,3,6335,4503.97007,0.710966,36042.190319,35783.626426,TRUE,39887.614896,12,2020-12-24T20:45:53Z,4103.98847,5404,0.759435320133234,TRUE,206,gn-5_gn-4,TRUE,transition,9.17616930423217,1.24861247169663,474,2.590379772259,31.2254930109893,8.21105156615281,0.456530842842023,0.24297443735377,-0.0959336379204636,0.484666347818706,0.00534954245067742,2
524,1294170,1294170,781,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2020-12-24T20:45:53Z,2020-12-24T20:49:37Z,4,5413,4186.83712,0.773478,40229.027439,39887.614896,TRUE,46288.624568,14,2020-12-25T02:24:06Z,6401.009672,20293,0.315429442270734,TRUE,224,gn-4_gn-3,TRUE,transition,9.13417124128743,0.422531416851276,474,3.00424796424675,36.9754799528477,8.07684905401252,0.394154750984121,0.246343539420393,-0.0419980629447352,-0.826081054845356,0.003369102066623,2
525,1294170,1294170,782,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2020-12-24T22:38:26Z,2020-12-25T00:45:44Z,78,10460,2138.410314,0.204437,42367.437753,42026.025211,TRUE,46288.624568,14,2020-12-25T02:24:06Z,4262.599357,13540,0.314815314401772,TRUE,7638,gn-3_gn-2,TRUE,transition,8.92069266028624,0.641862388258788,474,3.41554949752057,42.4043344455846,8.42733318404852,0.364615930922262,0.251557087880212,-0.213478581001187,0.219330971407512,0.00521354845981842,2
526,1294170,1294170,783,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2020-12-25T02:24:06Z,2020-12-25T02:29:27Z,6,9881.5,4262.599357,0.431372,46630.03711,46288.624568,TRUE,50582.614153,15,2020-12-25T03:32:44Z,4293.989585,4118,1.04273666464303,TRUE,321,gn-2_bn-2,TRUE,tidal,8.74316296736066,16.2012145290663,474,3.25176378725835,42.7088700515681,8.59452442910654,0.310014019868111,0.254649918488168,-0.177529692925589,15.5593521408075,0.00309283060795651,2
527,1294170,1294170,784,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2020-12-25T03:32:44Z,2020-12-25T03:47:24Z,9,4397.5,4293.989585,0.976462,50924.026695,50582.614153,TRUE,55176.559657,16,2020-12-25T04:48:44Z,4593.945504,4560,1.00744418947368,TRUE,880,bn-2_bn-1,TRUE,tidal,9.17691403023123,14.8751583729487,474,2.42796439134123,66.3021322418804,7.93351124444333,0.258759081425459,0.260463224687304,0.433751062870577,-1.32605615611757,0.00581330619913545,2
528,1294170,1294170,785,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2020-12-25T04:48:44Z,2020-12-25T04:57:28Z,8,4382,4593.945504,1.048367,55517.972199,55176.559657,TRUE,62601.734282,17,2020-12-25T15:37:01Z,7425.174625,38897,0.190893246908502,TRUE,524,bn-1_bn-Walem,TRUE,tidal,9.24432721307546,1.30188034925275,474,1.70722944637205,60.4501551204486,7.9349666666063,0.204671444755629,0.263027533811794,0.0674131828442288,-13.573278023696,0.00256430912449002,2
529,1294170,1294170,786,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2020-12-25T15:37:01Z,2020-12-25T15:49:52Z,11,39020.5,7425.174625,0.190289,62943.146824,62601.734282,TRUE,72606.862417,18,2020-12-26T01:52:43Z,10005.128135,36942,0.270833418196091,TRUE,771,bn-Walem_ru-1,TRUE,tidal,9.57862595419847,0.551369614413217,474,0.348320610687023,25.0076335877863,7.24885496183206,0.0872922003830547,0.26156651548411,0.334298741123012,-0.750510734839531,-0.00146101832768369,2
530,1294170,1294170,787,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2020-12-26T01:52:43Z,2020-12-26T01:58:40Z,6,36735,10305.132502,0.280526,72948.274959,72606.862417,TRUE,78314.023736,19,2020-12-26T03:20:46Z,5707.16131900001,5283,1.08028796498202,TRUE,357,ru-1_s-8,TRUE,tidal,8.53015873015873,28.5302422467518,474,1.75662684527406,72.83109178003,8.30603521604805,0.0521436044398321,0.266477220739709,-1.04846722403974,27.9788726323385,0.00491070525559845,2
531,1294170,1294170,788,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2020-12-26T03:20:46Z,2020-12-26T03:29:01Z,7,5352,5407.156952,1.010306,78655.436278,78314.023736,TRUE,86022.171044,20,2020-12-26T04:59:43Z,7708.147308,5937,1.29832361596766,TRUE,495,s-8_s-9,TRUE,tidal,8.24846410127696,22.1255908024116,474,1.83566042568102,94.7120945991781,8.9864578484383,0.112209069046969,0.261396175425493,-0.281694628881773,-6.4046514443402,-0.00508104531421533,2
532,1294170,1294170,789,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2020-12-26T04:59:43Z,2020-12-26T05:13:42Z,8,6109,7708.147308,1.261769,86363.583586,86022.171044,TRUE,100575.552435,21,2020-12-26T16:18:35Z,14553.381391,40732,0.357296017651969,TRUE,839,s-9_s-10a,TRUE,tidal,8.27731770178507,1.89413613259061,474,4.40879613596768,79.9885370743032,8.74462195633853,0.134876068604429,0.269953711905333,0.0288536005081177,-20.231454669821,0.00855753647984026,2
533,1294170,1294170,790,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-26T16:18:35Z,2020-12-27T02:10:29Z,9,58069.5,14553.381391,0.25062,100916.964977,100575.552435,TRUE,126233.948778,30,2020-12-28T14:33:54Z,25658.396343,166519,0.154086899050559,TRUE,35514,s-10a_s-12,TRUE,tidal,8.92205128205128,57.3611687052042,474.5,11.7413333333333,20.6051282051282,9.99230769230769,0.0937047430513072,0.260264873769261,0.644733580266207,55.4670325726136,-0.00968883813607274,2
534,1294170,1294170,792,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2020-12-27T02:58:16Z,2020-12-27T02:58:16Z,1,20624,3855.62017,0.186948,104772.585147,104431.172605,NA,NA,NA,NA,NA,NA,NA,TRUE,0,s-12_s-STD3,TRUE,tidal,8.75545149798658,41.7595729062931,475,10.9615522108865,27.3765768051315,9.82558288403879,0.0592508549632673,0.268226606689656,-0.166599784064706,-15.6015957989112,0.00796173292039509,2
535,1294170,1294170,793,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-27T10:36:49Z,2020-12-27T10:36:49Z,1,27513,3855.62017,0.140138,108628.205317,100575.552435,TRUE,NA,NA,NA,NA,NA,NA,TRUE,0,s-STD3_s-12,FALSE,tidal,8.67934782608696,46.6984975100123,475,10.7989130434783,25.6195652173913,10.1173913043478,0.0962934053210042,0.399036554738667,-0.0761036718996184,4.93892460371917,0.130809948049011,2
536,1294170,1294170,794,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2020-12-27T14:00:26Z,2020-12-27T14:56:38Z,35,13903,14553.381391,1.04678,123181.586708,86022.171044,TRUE,100575.552435,26,2020-12-27T19:48:08Z,14553.381391,20862,0.69760240585754,TRUE,3372,s-12_s-10a,FALSE,tidal,8.28751066790324,29.0552117452259,475,4.99659361373496,67.2698905955829,9.63242689012049,0.149297030810053,0.646039788249429,-0.391837158183717,-17.6432857647864,0.247003233510762,2
537,1294170,1294170,795,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2020-12-27T19:48:08Z,2020-12-28T02:56:55Z,20,32039.5,14553.381391,0.454232,137734.968099,100575.552435,TRUE,126233.948778,30,2020-12-28T14:33:54Z,25658.396343,67546,0.379865518950049,TRUE,25727,s-10a_s-12,TRUE,tidal,8.77222222222222,11.9264732419521,475,11.8746296296296,20.712962962963,10.187962962963,0.10499844191854,0.68623048429627,0.484711554318983,-17.1287385032738,0.040190696046841,2
538,1294170,1294170,798,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2020-12-28T03:32:54Z,2020-12-28T03:35:43Z,3,15107,3855.62017,0.255221,141590.588269,104431.172605,TRUE,126233.948778,30,2020-12-28T14:33:54Z,21802.776173,39660,0.549742213136662,TRUE,169,s-12_s-STD3,TRUE,tidal,8.49032644586929,2.33874598774309,475,11.5002796724293,25.3410430680683,10.0150641829752,0.0671493319134093,0.693618293977387,-0.281895776352931,-9.58772725420903,0.0073878096811173,2
539,1294171,1294171,824,2019_Grotenete,rel_grotenete2,none,51.139997,4.997392,2020-10-14T10:30:00Z,2020-10-14T10:30:00Z,1,NA,NA,NA,0,807.089983,NA,7635.421578,6,2020-10-29T00:16:05Z,6828.331595,1259165,0.00542290453991336,FALSE,0,NA_rel_grotenete2,NA,non-tidal,11.150129176891,0.0388657072625233,646,4.51485857419358,46.9009534784245,2.30621133498352,0.344418659250536,0,NA,NA,NA,NA
540,1294171,1294171,825,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-10-25T00:18:18Z,2020-10-25T01:41:16Z,42,916187,241.419161,2.64e-4,241.419161,1048.509145,TRUE,7635.421578,6,2020-10-29T00:16:05Z,6586.912433,345467,0.0190666906911514,TRUE,4978,rel_grotenete2_gn-14,TRUE,non-tidal,11.8818522244873,0.141553080906869,625.25,5.60034466060508,95.5469911960416,7.29097865434174,0.334823366667332,0.00772726603327832,0.731723047596324,0.102687373644346,0.00772726603327832,1
541,1294171,1294171,826,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-10-28T03:27:34Z,2020-10-28T20:16:38Z,385,298339,2389.94432,0.008011,2631.363481,3438.453465,TRUE,7635.421578,6,2020-10-29T00:16:05Z,4196.968113,74911,0.0560260590967949,TRUE,60544,gn-14_gn-13,TRUE,non-tidal,12.4738754818885,0.232776964963262,599.25,5.85497580197413,109.220885978318,7.27769287645786,0.344404668589713,0.030026089338253,0.592023257401182,0.0912238840563926,0.0222988233049747,1
542,1294171,1294171,829,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-10-29T00:16:05Z,2020-10-29T00:20:19Z,5,44766,4338.377744,0.096912,6969.741225,7635.421578,TRUE,16419.087288,9,2020-10-29T03:24:07Z,8783.66571,11282,0.778555726821485,TRUE,254,gn-13_gn-11,TRUE,non-tidal,12.3031387252181,0.613778815389134,592,5.91420189667179,150.940015475001,7.52458589851337,0.310035007505105,0.237888916033236,-0.170736756670387,0.381001850425872,0.207862826694983,2
